toros_field_id ra dec l b program exposure_time cadence ephemeris period moon_phase observations
1d.008 16.744 -55.520 298.326 -61.469 main_survey 300 1 0 0 0 0
1d.009 18.837 -55.520 295.884 -61.280 main_survey 300 1 0 0 0 0
1d.00a 20.930 -55.520 293.492 -61.013 main_survey 300 1 0 0 0 0
1d.00b 23.023 -55.520 291.164 -60.670 main_survey 300 1 0 0 0 0
1d.00c 25.116 -55.520 288.914 -60.254 main_survey 300 1 0 0 0 0
1d.00d 27.209 -55.520 286.751 -59.769 main_survey 300 1 0 0 0 0
1d.00e 29.302 -55.520 284.685 -59.217 main_survey 300 1 0 0 0 0
1d.00f 31.395 -55.520 282.722 -58.603 main_survey 300 1 0 0 0 0
1d.010 33.488 -55.520 280.867 -57.931 main_survey 300 1 0 0 0 0
1d.011 35.581 -55.520 279.121 -57.205 main_survey 300 1 0 0 0 0
1d.012 37.674 -55.520 277.486 -56.429 main_survey 300 1 0 0 0 0
1d.013 39.767 -55.520 275.960 -55.606 main_survey 300 1 0 0 0 0
1d.014 41.860 -55.520 274.543 -54.740 main_survey 300 1 0 0 0 0
1d.015 43.953 -55.520 273.232 -53.836 main_survey 300 1 0 0 0 0
1d.016 46.047 -55.520 272.024 -52.895 main_survey 300 1 0 0 0 0
1d.017 48.140 -55.520 270.914 -51.923 main_survey 300 1 0 0 0 0
1d.018 50.233 -55.520 269.899 -50.921 main_survey 300 1 0 0 0 0
1d.019 52.326 -55.520 268.975 -49.893 main_survey 300 1 0 0 0 0
1d.01a 54.419 -55.520 268.138 -48.841 main_survey 300 1 0 0 0 0
1d.01b 56.512 -55.520 267.383 -47.768 main_survey 300 1 0 0 0 0
1d.01c 58.605 -55.520 266.706 -46.676 main_survey 300 1 0 0 0 0
1d.01d 60.698 -55.520 266.104 -45.567 main_survey 300 1 0 0 0 0
1d.01e 62.791 -55.520 265.572 -44.443 main_survey 300 1 0 0 0 0
1d.01f 64.884 -55.520 265.107 -43.307 main_survey 300 1 0 0 0 0
1d.020 66.977 -55.520 264.706 -42.159 main_survey 300 1 0 0 0 0
1d.021 69.070 -55.520 264.365 -41.002 main_survey 300 1 0 0 0 0
1d.022 71.163 -55.520 264.081 -39.837 main_survey 300 1 0 0 0 0
1d.023 73.256 -55.520 263.852 -38.666 main_survey 300 1 0 0 0 0
1d.024 75.349 -55.520 263.675 -37.489 main_survey 300 1 0 0 0 0
1d.025 77.442 -55.520 263.547 -36.308 main_survey 300 1 0 0 0 0
1d.026 79.535 -55.520 263.467 -35.125 main_survey 300 1 0 0 0 0
1d.027 81.628 -55.520 263.432 -33.941 main_survey 300 1 0 0 0 0
1d.028 83.721 -55.520 263.441 -32.756 main_survey 300 1 0 0 0 0
1d.029 85.814 -55.520 263.491 -31.572 main_survey 300 1 0 0 0 0
1d.02a 87.907 -55.520 263.581 -30.390 main_survey 300 1 0 0 0 0
1d.02b 90.000 -55.520 263.710 -29.210 main_survey 300 1 0 0 0 0
1d.02c 92.093 -55.520 263.876 -28.034 main_survey 300 1 0 0 0 0
1d.02d 94.186 -55.520 264.078 -26.863 main_survey 300 1 0 0 0 0
1d.02e 96.279 -55.520 264.314 -25.697 main_survey 300 1 0 0 0 0
1d.02f 98.372 -55.520 264.585 -24.538 main_survey 300 1 0 0 0 0
1d.030 100.465 -55.520 264.889 -23.386 main_survey 300 1 0 0 0 0
1d.031 102.558 -55.520 265.225 -22.242 main_survey 300 1 0 0 0 0
1d.032 104.651 -55.520 265.592 -21.108 main_survey 300 1 0 0 0 0
1d.033 106.744 -55.520 265.990 -19.983 main_survey 300 1 0 0 0 0
1d.034 108.837 -55.520 266.418 -18.869 main_survey 300 1 0 0 0 0
1d.035 110.930 -55.520 266.875 -17.767 main_survey 300 1 0 0 0 0
1d.036 113.023 -55.520 267.361 -16.677 main_survey 300 1 0 0 0 0
1d.037 115.116 -55.520 267.876 -15.600 main_survey 300 1 0 0 0 0
1d.038 117.209 -55.520 268.419 -14.537 main_survey 300 1 0 0 1 0
1d.039 119.302 -55.520 268.989 -13.489 main_survey 300 1 0 0 1 0
1d.03a 121.395 -55.520 269.586 -12.457 main_survey 300 1 0 0 1 0
1d.03b 123.488 -55.520 270.210 -11.442 main_survey 300 1 0 0 1 0
1d.03c 125.581 -55.520 270.860 -10.443 main_survey 300 1 0 0 1 0
1d.03d 127.674 -55.520 271.537 -9.464 main_survey 300 1 0 0 1 0
1d.03e 129.767 -55.520 272.239 -8.503 main_survey 300 1 0 0 1 0
1d.03f 131.860 -55.520 272.966 -7.562 main_survey 300 1 0 0 1 0
1d.040 133.953 -55.520 273.719 -6.642 main_survey 300 1 0 0 1 0
1d.041 136.047 -55.520 274.496 -5.744 main_survey 300 1 0 0 1 0
1d.042 138.140 -55.520 275.298 -4.869 main_survey 300 1 0 0 1 0
1d.043 140.233 -55.520 276.124 -4.017 main_survey 300 1 0 0 1 0
1d.044 142.326 -55.520 276.973 -3.189 main_survey 300 1 0 0 1 0
1d.045 144.419 -55.520 277.846 -2.386 main_survey 300 1 0 0 1 0
1d.046 146.512 -55.520 278.741 -1.609 main_survey 300 1 0 0 1 0
1d.047 148.605 -55.520 279.659 -0.860 main_survey 300 1 0 0 1 0
1d.048 150.698 -55.520 280.598 -0.138 main_survey 300 1 0 0 1 0
1d.049 152.791 -55.520 281.559 0.556 main_survey 300 1 0 0 1 0
1d.04a 154.884 -55.520 282.541 1.220 main_survey 300 1 0 0 1 0
1d.04b 156.977 -55.520 283.542 1.853 main_survey 300 1 0 0 1 0
1d.04c 159.070 -55.520 284.563 2.456 main_survey 300 1 0 0 1 0
1d.04d 161.163 -55.520 285.602 3.027 main_survey 300 1 0 0 1 0
1d.04e 163.256 -55.520 286.659 3.566 main_survey 300 1 0 0 1 0
1d.04f 165.349 -55.520 287.734 4.071 main_survey 300 1 0 0 1 0
1d.050 167.442 -55.520 288.824 4.542 main_survey 300 1 0 0 1 0
1d.051 169.535 -55.520 289.929 4.979 main_survey 300 1 0 0 1 0
1d.052 171.628 -55.520 291.048 5.380 main_survey 300 1 0 0 1 0
1d.053 173.721 -55.520 292.181 5.746 main_survey 300 1 0 0 1 0
1d.054 175.814 -55.520 293.325 6.075 main_survey 300 1 0 0 1 0
1d.055 177.907 -55.520 294.480 6.367 main_survey 300 1 0 0 1 0
1d.056 180.000 -55.520 295.645 6.622 main_survey 300 1 0 0 1 0
1d.057 182.093 -55.520 296.818 6.840 main_survey 300 1 0 0 1 0
1d.058 184.186 -55.520 297.997 7.019 main_survey 300 1 0 0 1 0
1d.059 186.279 -55.520 299.183 7.160 main_survey 300 1 0 0 1 0
1d.05a 188.372 -55.520 300.373 7.263 main_survey 300 1 0 0 1 0
1d.05b 190.465 -55.520 301.566 7.327 main_survey 300 1 0 0 1 0
1d.05c 192.558 -55.520 302.760 7.352 main_survey 300 1 0 0 1 0
1d.05d 194.651 -55.520 303.954 7.338 main_survey 300 1 0 0 1 0
1d.05e 196.744 -55.520 305.148 7.285 main_survey 300 1 0 0 1 0
1d.05f 198.837 -55.520 306.339 7.194 main_survey 300 1 0 0 1 0
1d.060 200.930 -55.520 307.526 7.064 main_survey 300 1 0 0 1 0
1d.061 203.023 -55.520 308.707 6.895 main_survey 300 1 0 0 1 0
1d.062 205.116 -55.520 309.882 6.689 main_survey 300 1 0 0 1 0
1d.063 207.209 -55.520 311.049 6.445 main_survey 300 1 0 0 1 0
1d.064 209.302 -55.520 312.207 6.163 main_survey 300 1 0 0 1 0
1d.065 211.395 -55.520 313.355 5.844 main_survey 300 1 0 0 1 0
1d.066 213.488 -55.520 314.491 5.489 main_survey 300 1 0 0 1 0
1d.067 215.581 -55.520 315.614 5.098 main_survey 300 1 0 0 1 0
1d.068 217.674 -55.520 316.723 4.672 main_survey 300 1 0 0 1 0
1d.069 219.767 -55.520 317.818 4.210 main_survey 300 1 0 0 1 0
1d.06a 221.860 -55.520 318.897 3.715 main_survey 300 1 0 0 1 0
1d.06b 223.953 -55.520 319.959 3.186 main_survey 300 1 0 0 1 0
1d.06c 226.047 -55.520 321.004 2.624 main_survey 300 1 0 0 1 0
1d.06d 228.140 -55.520 322.030 2.030 main_survey 300 1 0 0 1 0
1d.06e 230.233 -55.520 323.037 1.405 main_survey 300 1 0 0 1 0
1d.06f 232.326 -55.520 324.024 0.750 main_survey 300 1 0 0 1 0
1d.070 234.419 -55.520 324.991 0.065 main_survey 300 1 0 0 1 0
1d.071 236.512 -55.520 325.937 -0.649 main_survey 300 1 0 0 1 0
1d.072 238.605 -55.520 326.861 -1.391 main_survey 300 1 0 0 1 0
1d.073 240.698 -55.520 327.763 -2.160 main_survey 300 1 0 0 1 0
1d.074 242.791 -55.520 328.642 -2.955 main_survey 300 1 0 0 1 0
1d.075 244.884 -55.520 329.498 -3.776 main_survey 300 1 0 0 1 0
1d.076 246.977 -55.520 330.330 -4.621 main_survey 300 1 0 0 1 0
1d.077 249.070 -55.520 331.139 -5.490 main_survey 300 1 0 0 1 0
1d.078 251.163 -55.520 331.924 -6.382 main_survey 300 1 0 0 1 0
1d.079 253.256 -55.520 332.683 -7.295 main_survey 300 1 0 0 1 0
1d.07a 255.349 -55.520 333.418 -8.230 main_survey 300 1 0 0 1 0
1d.07b 257.442 -55.520 334.128 -9.185 main_survey 300 1 0 0 1 0
1d.07c 259.535 -55.520 334.812 -10.159 main_survey 300 1 0 0 1 0
1d.07d 261.628 -55.520 335.469 -11.152 main_survey 300 1 0 0 1 0
1d.07e 263.721 -55.520 336.101 -12.163 main_survey 300 1 0 0 1 0
1d.07f 265.814 -55.520 336.706 -13.190 main_survey 300 1 0 0 1 0
1d.080 267.907 -55.520 337.284 -14.234 main_survey 300 1 0 0 1 0
1d.081 270.000 -55.520 337.834 -15.292 main_survey 300 1 0 0 0 0
1d.082 272.093 -55.520 338.357 -16.365 main_survey 300 1 0 0 0 0
1d.083 274.186 -55.520 338.852 -17.451 main_survey 300 1 0 0 0 0
1d.084 276.279 -55.520 339.317 -18.550 main_survey 300 1 0 0 0 0
1d.085 278.372 -55.520 339.754 -19.661 main_survey 300 1 0 0 0 0
1d.086 280.465 -55.520 340.160 -20.783 main_survey 300 1 0 0 0 0
1d.087 282.558 -55.520 340.536 -21.915 main_survey 300 1 0 0 0 0
1d.088 284.651 -55.520 340.881 -23.056 main_survey 300 1 0 0 0 0
1d.089 286.744 -55.520 341.194 -24.206 main_survey 300 1 0 0 0 0
1d.08a 288.837 -55.520 341.475 -25.363 main_survey 300 1 0 0 0 0
1d.08b 290.930 -55.520 341.722 -26.527 main_survey 300 1 0 0 0 0
1d.08c 293.023 -55.520 341.934 -27.696 main_survey 300 1 0 0 0 0
1d.08d 295.116 -55.520 342.110 -28.871 main_survey 300 1 0 0 0 0
1d.08e 297.209 -55.520 342.250 -30.050 main_survey 300 1 0 0 0 0
1d.08f 299.302 -55.520 342.351 -31.231 main_survey 300 1 0 0 0 0
1d.090 301.395 -55.520 342.413 -32.415 main_survey 300 1 0 0 0 0
1d.091 303.488 -55.520 342.434 -33.600 main_survey 300 1 0 0 0 0
1d.092 305.581 -55.520 342.411 -34.784 main_survey 300 1 0 0 0 0
1d.093 307.674 -55.520 342.344 -35.968 main_survey 300 1 0 0 0 0
1d.094 309.767 -55.520 342.231 -37.149 main_survey 300 1 0 0 0 0
1d.095 311.860 -55.520 342.068 -38.327 main_survey 300 1 0 0 0 0
1d.096 313.953 -55.520 341.854 -39.500 main_survey 300 1 0 0 0 0
1d.097 316.047 -55.520 341.586 -40.667 main_survey 300 1 0 0 0 0
1d.098 318.140 -55.520 341.262 -41.827 main_survey 300 1 0 0 0 0
1d.099 320.233 -55.520 340.879 -42.977 main_survey 300 1 0 0 0 0
1d.09a 322.326 -55.520 340.433 -44.117 main_survey 300 1 0 0 0 0
1d.09b 324.419 -55.520 339.920 -45.245 main_survey 300 1 0 0 0 0
1d.09c 326.512 -55.520 339.339 -46.358 main_survey 300 1 0 0 0 0
1d.09d 328.605 -55.520 338.684 -47.455 main_survey 300 1 0 0 0 0
1d.09e 330.698 -55.520 337.952 -48.534 main_survey 300 1 0 0 0 0
1d.09f 332.791 -55.520 337.139 -49.592 main_survey 300 1 0 0 0 0
1d.0a0 334.884 -55.520 336.240 -50.628 main_survey 300 1 0 0 0 0
1d.0a1 336.977 -55.520 335.252 -51.637 main_survey 300 1 0 0 0 0
1d.0a2 339.070 -55.520 334.170 -52.619 main_survey 300 1 0 0 0 0
1d.0a3 341.163 -55.520 332.990 -53.568 main_survey 300 1 0 0 0 0
1d.0a4 343.256 -55.520 331.709 -54.484 main_survey 300 1 0 0 0 0
1d.0a5 345.349 -55.520 330.323 -55.361 main_survey 300 1 0 0 0 0
1d.0a6 347.442 -55.520 328.829 -56.196 main_survey 300 1 0 0 0 0
1d.0a7 349.535 -55.520 327.225 -56.987 main_survey 300 1 0 0 0 0
1d.0a8 351.628 -55.520 325.511 -57.728 main_survey 300 1 0 0 0 0
1d.0a9 353.721 -55.520 323.687 -58.416 main_survey 300 1 0 0 0 0
1d.0aa 355.814 -55.520 321.755 -59.047 main_survey 300 1 0 0 0 0
1d.0ab 357.907 -55.520 319.718 -59.616 main_survey 300 1 0 0 0 0
1e.000 1.017 -54.331 317.429 -61.444 main_survey 300 1 0 0 0 0
1e.001 3.051 -54.331 315.091 -61.861 main_survey 300 1 0 0 0 0
1e.002 5.085 -54.331 312.671 -62.205 main_survey 300 1 0 0 0 0
1e.003 7.119 -54.331 310.182 -62.473 main_survey 300 1 0 0 0 0
1e.004 9.153 -54.331 307.641 -62.662 main_survey 300 1 0 0 0 0
1e.005 11.186 -54.331 305.064 -62.770 main_survey 300 1 0 0 0 0
1e.006 13.220 -54.331 302.472 -62.796 main_survey 300 1 0 0 0 0
1e.007 15.254 -54.331 299.883 -62.741 main_survey 300 1 0 0 0 0
1e.008 17.288 -54.331 297.316 -62.604 main_survey 300 1 0 0 0 0
1e.009 19.322 -54.331 294.792 -62.387 main_survey 300 1 0 0 0 0
1e.00a 21.356 -54.331 292.325 -62.092 main_survey 300 1 0 0 0 0
1e.00b 23.390 -54.331 289.933 -61.722 main_survey 300 1 0 0 0 0
1e.00c 25.424 -54.331 287.627 -61.279 main_survey 300 1 0 0 0 0
1e.00d 27.458 -54.331 285.418 -60.767 main_survey 300 1 0 0 0 0
1e.00e 29.492 -54.331 283.315 -60.191 main_survey 300 1 0 0 0 0
1e.00f 31.525 -54.331 281.322 -59.553 main_survey 300 1 0 0 0 0
1e.010 33.559 -54.331 279.444 -58.859 main_survey 300 1 0 0 0 0
1e.011 35.593 -54.331 277.682 -58.112 main_survey 300 1 0 0 0 0
1e.012 37.627 -54.331 276.036 -57.316 main_survey 300 1 0 0 0 0
1e.013 39.661 -54.331 274.504 -56.475 main_survey 300 1 0 0 0 0
1e.014 41.695 -54.331 273.084 -55.594 main_survey 300 1 0 0 0 0
1e.015 43.729 -54.331 271.773 -54.674 main_survey 300 1 0 0 0 0
1e.016 45.763 -54.331 270.566 -53.721 main_survey 300 1 0 0 0 0
1e.017 47.797 -54.331 269.460 -52.738 main_survey 300 1 0 0 0 0
1e.018 49.831 -54.331 268.450 -51.726 main_survey 300 1 0 0 0 0
1e.019 51.864 -54.331 267.531 -50.689 main_survey 300 1 0 0 0 0
1e.01a 53.898 -54.331 266.700 -49.629 main_survey 300 1 0 0 0 0
1e.01b 55.932 -54.331 265.950 -48.550 main_survey 300 1 0 0 0 0
1e.01c 57.966 -54.331 265.278 -47.452 main_survey 300 1 0 0 0 0
1e.01d 60.000 -54.331 264.681 -46.339 main_survey 300 1 0 0 0 0
1e.01e 62.034 -54.331 264.153 -45.211 main_survey 300 1 0 0 0 0
1e.01f 64.068 -54.331 263.691 -44.072 main_survey 300 1 0 0 0 0
1e.020 66.102 -54.331 263.292 -42.922 main_survey 300 1 0 0 0 0
1e.021 68.136 -54.331 262.952 -41.763 main_survey 300 1 0 0 0 0
1e.022 70.169 -54.331 262.669 -40.596 main_survey 300 1 0 0 0 0
1e.023 72.203 -54.331 262.439 -39.423 main_survey 300 1 0 0 0 0
1e.024 74.237 -54.331 262.259 -38.246 main_survey 300 1 0 0 0 0
1e.025 76.271 -54.331 262.129 -37.064 main_survey 300 1 0 0 0 0
1e.026 78.305 -54.331 262.044 -35.880 main_survey 300 1 0 0 0 0
1e.027 80.339 -54.331 262.003 -34.695 main_survey 300 1 0 0 0 0
1e.028 82.373 -54.331 262.004 -33.509 main_survey 300 1 0 0 0 0
1e.029 84.407 -54.331 262.046 -32.324 main_survey 300 1 0 0 0 0
1e.02a 86.441 -54.331 262.127 -31.140 main_survey 300 1 0 0 0 0
1e.02b 88.475 -54.331 262.245 -29.958 main_survey 300 1 0 0 0 0
1e.02c 90.508 -54.331 262.399 -28.780 main_survey 300 1 0 0 0 0
1e.02d 92.542 -54.331 262.588 -27.606 main_survey 300 1 0 0 0 0
1e.02e 94.576 -54.331 262.811 -26.436 main_survey 300 1 0 0 0 0
1e.02f 96.610 -54.331 263.066 -25.273 main_survey 300 1 0 0 0 0
1e.030 98.644 -54.331 263.353 -24.116 main_survey 300 1 0 0 0 0
1e.031 100.678 -54.331 263.672 -22.967 main_survey 300 1 0 0 0 0
1e.032 102.712 -54.331 264.020 -21.825 main_survey 300 1 0 0 0 0
1e.033 104.746 -54.331 264.398 -20.693 main_survey 300 1 0 0 0 0
1e.034 106.780 -54.331 264.805 -19.570 main_survey 300 1 0 0 0 0
1e.035 108.814 -54.331 265.240 -18.458 main_survey 300 1 0 0 0 0
1e.036 110.847 -54.331 265.703 -17.357 main_survey 300 1 0 0 0 0
1e.037 112.881 -54.331 266.194 -16.268 main_survey 300 1 0 0 0 0
1e.038 114.915 -54.331 266.712 -15.192 main_survey 300 1 0 0 0 0
1e.039 116.949 -54.331 267.256 -14.129 main_survey 300 1 0 0 1 0
1e.03a 118.983 -54.331 267.826 -13.081 main_survey 300 1 0 0 1 0
1e.03b 121.017 -54.331 268.422 -12.047 main_survey 300 1 0 0 1 0
1e.03c 123.051 -54.331 269.044 -11.030 main_survey 300 1 0 0 1 0
1e.03d 125.085 -54.331 269.691 -10.029 main_survey 300 1 0 0 1 0
1e.03e 127.119 -54.331 270.363 -9.046 main_survey 300 1 0 0 1 0
1e.03f 129.153 -54.331 271.060 -8.080 main_survey 300 1 0 0 1 0
1e.040 131.186 -54.331 271.782 -7.134 main_survey 300 1 0 0 1 0
1e.041 133.220 -54.331 272.527 -6.208 main_survey 300 1 0 0 1 0
1e.042 135.254 -54.331 273.297 -5.302 main_survey 300 1 0 0 1 0
1e.043 137.288 -54.331 274.090 -4.418 main_survey 300 1 0 0 1 0
1e.044 139.322 -54.331 274.907 -3.556 main_survey 300 1 0 0 1 0
1e.045 141.356 -54.331 275.746 -2.717 main_survey 300 1 0 0 1 0
1e.046 143.390 -54.331 276.608 -1.902 main_survey 300 1 0 0 1 0
1e.047 145.424 -54.331 277.493 -1.112 main_survey 300 1 0 0 1 0
1e.048 147.458 -54.331 278.400 -0.348 main_survey 300 1 0 0 1 0
1e.049 149.492 -54.331 279.328 0.391 main_survey 300 1 0 0 1 0
1e.04a 151.525 -54.331 280.277 1.102 main_survey 300 1 0 0 1 0
1e.04b 153.559 -54.331 281.247 1.785 main_survey 300 1 0 0 1 0
1e.04c 155.593 -54.331 282.236 2.439 main_survey 300 1 0 0 1 0
1e.04d 157.627 -54.331 283.246 3.064 main_survey 300 1 0 0 1 0
1e.04e 159.661 -54.331 284.274 3.659 main_survey 300 1 0 0 1 0
1e.04f 161.695 -54.331 285.320 4.222 main_survey 300 1 0 0 1 0
1e.050 163.729 -54.331 286.383 4.754 main_survey 300 1 0 0 1 0
1e.051 165.763 -54.331 287.463 5.253 main_survey 300 1 0 0 1 0
1e.052 167.797 -54.331 288.558 5.719 main_survey 300 1 0 0 1 0
1e.053 169.831 -54.331 289.668 6.152 main_survey 300 1 0 0 1 0
1e.054 171.864 -54.331 290.792 6.550 main_survey 300 1 0 0 1 0
1e.055 173.898 -54.331 291.929 6.913 main_survey 300 1 0 0 1 0
1e.056 175.932 -54.331 293.078 7.240 main_survey 300 1 0 0 1 0
1e.057 177.966 -54.331 294.237 7.532 main_survey 300 1 0 0 1 0
1e.058 180.000 -54.331 295.405 7.787 main_survey 300 1 0 0 1 0
1e.059 182.034 -54.331 296.582 8.006 main_survey 300 1 0 0 1 0
1e.05a 184.068 -54.331 297.766 8.188 main_survey 300 1 0 0 1 0
1e.05b 186.102 -54.331 298.955 8.332 main_survey 300 1 0 0 1 0
1e.05c 188.136 -54.331 300.149 8.439 main_survey 300 1 0 0 1 0
1e.05d 190.169 -54.331 301.346 8.508 main_survey 300 1 0 0 1 0
1e.05e 192.203 -54.331 302.545 8.539 main_survey 300 1 0 0 1 0
1e.05f 194.237 -54.331 303.744 8.532 main_survey 300 1 0 0 1 0
1e.060 196.271 -54.331 304.943 8.488 main_survey 300 1 0 0 1 0
1e.061 198.305 -54.331 306.139 8.405 main_survey 300 1 0 0 1 0
1e.062 200.339 -54.331 307.331 8.285 main_survey 300 1 0 0 1 0
1e.063 202.373 -54.331 308.519 8.128 main_survey 300 1 0 0 1 0
1e.064 204.407 -54.331 309.700 7.933 main_survey 300 1 0 0 1 0
1e.065 206.441 -54.331 310.874 7.701 main_survey 300 1 0 0 1 0
1e.066 208.475 -54.331 312.039 7.433 main_survey 300 1 0 0 1 0
1e.067 210.508 -54.331 313.195 7.128 main_survey 300 1 0 0 1 0
1e.068 212.542 -54.331 314.339 6.788 main_survey 300 1 0 0 1 0
1e.069 214.576 -54.331 315.472 6.412 main_survey 300 1 0 0 1 0
1e.06a 216.610 -54.331 316.591 6.002 main_survey 300 1 0 0 1 0
1e.06b 218.644 -54.331 317.696 5.558 main_survey 300 1 0 0 1 0
1e.06c 220.678 -54.331 318.786 5.080 main_survey 300 1 0 0 1 0
1e.06d 222.712 -54.331 319.860 4.569 main_survey 300 1 0 0 1 0
1e.06e 224.746 -54.331 320.918 4.026 main_survey 300 1 0 0 1 0
1e.06f 226.780 -54.331 321.957 3.451 main_survey 300 1 0 0 1 0
1e.070 228.814 -54.331 322.979 2.846 main_survey 300 1 0 0 1 0
1e.071 230.847 -54.331 323.981 2.210 main_survey 300 1 0 0 1 0
1e.072 232.881 -54.331 324.964 1.546 main_survey 300 1 0 0 1 0
1e.073 234.915 -54.331 325.926 0.853 main_survey 300 1 0 0 1 0
1e.074 236.949 -54.331 326.868 0.132 main_survey 300 1 0 0 1 0
1e.075 238.983 -54.331 327.788 -0.616 main_survey 300 1 0 0 1 0
1e.076 241.017 -54.331 328.687 -1.390 main_survey 300 1 0 0 1 0
1e.077 243.051 -54.331 329.564 -2.189 main_survey 300 1 0 0 1 0
1e.078 245.085 -54.331 330.418 -3.012 main_survey 300 1 0 0 1 0
1e.079 247.119 -54.331 331.250 -3.859 main_survey 300 1 0 0 1 0
1e.07a 249.153 -54.331 332.058 -4.729 main_survey 300 1 0 0 1 0
1e.07b 251.186 -54.331 332.843 -5.621 main_survey 300 1 0 0 1 0
1e.07c 253.220 -54.331 333.604 -6.534 main_survey 300 1 0 0 1 0
1e.07d 255.254 -54.331 334.341 -7.468 main_survey 300 1 0 0 1 0
1e.07e 257.288 -54.331 335.054 -8.421 main_survey 300 1 0 0 1 0
1e.07f 259.322 -54.331 335.742 -9.392 main_survey 300 1 0 0 1 0
1e.080 261.356 -54.331 336.405 -10.382 main_survey 300 1 0 0 1 0
1e.081 263.390 -54.331 337.043 -11.389 main_survey 300 1 0 0 1 0
1e.082 265.424 -54.331 337.656 -12.412 main_survey 300 1 0 0 1 0
1e.083 267.458 -54.331 338.243 -13.451 main_survey 300 1 0 0 1 0
1e.084 269.492 -54.331 338.804 -14.504 main_survey 300 1 0 0 1 0
1e.085 271.525 -54.331 339.339 -15.572 main_survey 300 1 0 0 0 0
1e.086 273.559 -54.331 339.847 -16.653 main_survey 300 1 0 0 0 0
1e.087 275.593 -54.331 340.328 -17.746 main_survey 300 1 0 0 0 0
1e.088 277.627 -54.331 340.781 -18.851 main_survey 300 1 0 0 0 0
1e.089 279.661 -54.331 341.207 -19.967 main_survey 300 1 0 0 0 0
1e.08a 281.695 -54.331 341.603 -21.094 main_survey 300 1 0 0 0 0
1e.08b 283.729 -54.331 341.971 -22.229 main_survey 300 1 0 0 0 0
1e.08c 285.763 -54.331 342.309 -23.374 main_survey 300 1 0 0 0 0
1e.08d 287.797 -54.331 342.616 -24.526 main_survey 300 1 0 0 0 0
1e.08e 289.831 -54.331 342.892 -25.685 main_survey 300 1 0 0 0 0
1e.08f 291.864 -54.331 343.136 -26.851 main_survey 300 1 0 0 0 0
1e.090 293.898 -54.331 343.347 -28.022 main_survey 300 1 0 0 0 0
1e.091 295.932 -54.331 343.524 -29.197 main_survey 300 1 0 0 0 0
1e.092 297.966 -54.331 343.665 -30.377 main_survey 300 1 0 0 0 0
1e.093 300 -54.331 343.770 -31.560 main_survey 300 1 0 0 0 0
1e.094 302.034 -54.331 343.837 -32.744 main_survey 300 1 0 0 0 0
1e.095 304.068 -54.331 343.865 -33.930 main_survey 300 1 0 0 0 0
1e.096 306.102 -54.331 343.851 -35.116 main_survey 300 1 0 0 0 0
1e.097 308.136 -54.331 343.795 -36.301 main_survey 300 1 0 0 0 0
1e.098 310.169 -54.331 343.694 -37.484 main_survey 300 1 0 0 0 0
1e.099 312.203 -54.331 343.546 -38.664 main_survey 300 1 0 0 0 0
1e.09a 314.237 -54.331 343.349 -39.840 main_survey 300 1 0 0 0 0
1e.09b 316.271 -54.331 343.101 -41.011 main_survey 300 1 0 0 0 0
1e.09c 318.305 -54.331 342.798 -42.175 main_survey 300 1 0 0 0 0
1e.09d 320.339 -54.331 342.437 -43.331 main_survey 300 1 0 0 0 0
1e.09e 322.373 -54.331 342.016 -44.478 main_survey 300 1 0 0 0 0
1e.09f 324.407 -54.331 341.531 -45.613 main_survey 300 1 0 0 0 0
1e.0a0 326.441 -54.331 340.979 -46.736 main_survey 300 1 0 0 0 0
1e.0a1 328.475 -54.331 340.356 -47.844 main_survey 300 1 0 0 0 0
1e.0a2 330.508 -54.331 339.657 -48.935 main_survey 300 1 0 0 0 0
1e.0a3 332.542 -54.331 338.879 -50.008 main_survey 300 1 0 0 0 0
1e.0a4 334.576 -54.331 338.017 -51.059 main_survey 300 1 0 0 0 0
1e.0a5 336.610 -54.331 337.066 -52.088 main_survey 300 1 0 0 0 0
1e.0a6 338.644 -54.331 336.022 -53.090 main_survey 300 1 0 0 0 0
1e.0a7 340.678 -54.331 334.881 -54.063 main_survey 300 1 0 0 0 0
1e.0a8 342.712 -54.331 333.638 -55.005 main_survey 300 1 0 0 0 0
1e.0a9 344.746 -54.331 332.288 -55.911 main_survey 300 1 0 0 0 0
1e.0aa 346.780 -54.331 330.829 -56.778 main_survey 300 1 0 0 0 0
1e.0ab 348.814 -54.331 329.257 -57.603 main_survey 300 1 0 0 0 0
1e.0ac 350.847 -54.331 327.570 -58.382 main_survey 300 1 0 0 0 0
1e.0ad 352.881 -54.331 325.766 -59.111 main_survey 300 1 0 0 0 0
1e.0ae 354.915 -54.331 323.847 -59.786 main_survey 300 1 0 0 0 0
1e.0af 356.949 -54.331 321.815 -60.402 main_survey 300 1 0 0 0 0
1e.0b0 358.983 -54.331 319.674 -60.956 main_survey 300 1 0 0 0 0
1f.000 0 -53.142 319.615 -62.288 main_survey 300 1 0 0 0 0
1f.001 1.978 -53.142 317.255 -62.759 main_survey 300 1 0 0 0 0
1f.002 3.956 -53.142 314.797 -63.158 main_survey 300 1 0 0 0 0
1f.003 5.934 -53.142 312.255 -63.482 main_survey 300 1 0 0 0 0
1f.004 7.912 -53.142 309.643 -63.728 main_survey 300 1 0 0 0 0
